"","y.act","y.pred","y.prob.no","y.prob.yes"
"1146","no","no",0.856109748028975,0.143890251971025
"1147","no","no",0.816096463299127,0.183903536700873
"1148","no","no",0.817443145810681,0.182556854189319
"1149","yes","no",0.847677014378027,0.152322985621973
"1150","no","no",0.815093400612082,0.184906599387917
"1151","no","no",0.81856439875283,0.18143560124717
"1152","no","no",0.812179674891804,0.187820325108196
"1153","no","no",0.79098846631391,0.20901153368609
"1154","no","no",0.819016883108878,0.180983116891122
"1155","no","no",0.831996258465979,0.168003741534021
"1156","no","no",0.805656674581726,0.194343325418274
"1157","no","no",0.809565471067522,0.190434528932478
"1158","no","no",0.862188856856202,0.137811143143798
"1159","no","no",0.865382586807159,0.134617413192841
"1160","no","no",0.808911948693004,0.191088051306996
"1161","no","no",0.829231251141698,0.170768748858302
"1162","no","no",0.823561139376886,0.176438860623114
"1163","yes","no",0.82749015049335,0.17250984950665
"1164","no","no",0.79256046878305,0.20743953121695
"1165","no","no",0.850624183710056,0.149375816289944
"1166","no","no",0.7797985038094,0.2202014961906
"1167","no","no",0.831917097555026,0.168082902444974
"1168","no","no",0.821101995950009,0.178898004049991
"1169","no","no",0.894161846886792,0.105838153113208
"1170","no","no",0.828927805062141,0.171072194937859
"1171","no","no",0.81367638502617,0.18632361497383
"1172","no","no",0.866348639911873,0.133651360088127
"1173","no","no",0.79131800708972,0.20868199291028
"1174","no","no",0.862262261717676,0.137737738282324
"1175","no","no",0.797130703272705,0.202869296727295
"1176","no","no",0.786558386291707,0.213441613708293
"1177","no","no",0.807181043265134,0.192818956734866
"1178","no","no",0.873452757801045,0.126547242198955
"1179","no","no",0.81371624299301,0.18628375700699
"1180","no","no",0.783283212044109,0.216716787955891
"1181","no","no",0.81023756458616,0.18976243541384
"1182","no","no",0.817640683753492,0.182359316246508
"1183","no","no",0.795867090780064,0.204132909219936
"1184","no","no",0.842843448374592,0.157156551625408
"1185","no","no",0.809195215125714,0.190804784874286
"1186","no","no",0.86413070017943,0.13586929982057
"1187","no","no",0.824173498418236,0.175826501581764
"1188","no","no",0.819924409026079,0.180075590973921
"1189","no","no",0.826493262010982,0.173506737989018
"1190","no","no",0.813279995165323,0.186720004834677
"1191","yes","no",0.820284760187468,0.179715239812532
"1192","no","no",0.842927398638961,0.157072601361039
"1193","no","no",0.860163813692589,0.139836186307411
"1194","no","no",0.861258852338275,0.138741147661724
"1195","no","no",0.796926784143552,0.203073215856448
"1196","no","no",0.821402191211229,0.178597808788771
"1197","no","no",0.846757880569818,0.153242119430182
"1198","no","no",0.851282050791993,0.148717949208007
"1199","no","no",0.860925706246163,0.139074293753837
"1200","no","no",0.861879643394527,0.138120356605473
"1201","no","no",0.816497243664749,0.183502756335251
"1202","no","no",0.805435013373469,0.194564986626531
"1203","no","no",0.78612179489153,0.21387820510847
"1204","no","no",0.831838791673667,0.168161208326333
"1205","no","no",0.821295851346987,0.178704148653013
"1206","no","no",0.878796285896011,0.121203714103989
"1207","no","no",0.863934484275576,0.136065515724424
"1208","no","no",0.863523117148036,0.136476882851964
"1209","no","no",0.798218198000581,0.201781801999419
"1210","no","no",0.829441453724212,0.170558546275788
"1211","no","no",0.825222557967617,0.174777442032383
"1212","no","no",0.818595899529659,0.181404100470341
"1213","no","no",0.839935625348746,0.160064374651254
"1214","no","no",0.801825800194714,0.198174199805286
"1215","yes","no",0.828775097356475,0.171224902643525
"1216","no","no",0.812731927995553,0.187268072004447
"1217","no","no",0.8008689672836,0.1991310327164
"1218","no","no",0.856794421414419,0.143205578585581
"1219","no","no",0.791361421519886,0.208638578480114
"1220","no","no",0.850528775677943,0.149471224322057
"1221","no","no",0.813098526774275,0.186901473225725
"1222","no","no",0.833242958343679,0.166757041656321
"1223","no","no",0.830129498717907,0.169870501282093
"1224","no","no",0.937632326446073,0.0623676735539269
"1225","no","no",0.83133497770673,0.16866502229327
"1226","no","no",0.831999220953567,0.168000779046433
"1227","no","no",0.821272229145376,0.178727770854624
"1228","yes","no",0.83291624000845,0.16708375999155
"1229","no","no",0.810943170326995,0.189056829673005
"1230","no","no",0.85075773490497,0.14924226509503
"1231","no","no",0.846357573208953,0.153642426791047
"1232","no","no",0.858007370191325,0.141992629808675
"1233","no","no",0.837749871935502,0.162250128064498
"1234","no","no",0.873077801173299,0.126922198826701
"1235","no","no",0.85536872200435,0.14463127799565
"1236","no","no",0.849884340613515,0.150115659386485
"1237","no","no",0.809563618293206,0.190436381706794
"1238","no","no",0.858210668299281,0.141789331700719
"1239","no","no",0.831548198180262,0.168451801819738
"1240","no","no",0.846126127749482,0.153873872250518
"1241","no","no",0.825456142760339,0.174543857239661
"1242","no","no",0.79831753549147,0.20168246450853
"1243","no","no",0.853999284307586,0.146000715692414
"1244","no","no",0.819317251747762,0.180682748252238
"1245","no","no",0.813994031484235,0.186005968515765
"1246","no","no",0.803795517012807,0.196204482987193
"1247","no","no",0.841962121079129,0.158037878920871
"1248","no","no",0.831911887603467,0.168088112396532
"1249","no","no",0.807617128227632,0.192382871772368
"1250","no","no",0.87216528237372,0.12783471762628
"1251","no","no",0.829619185034701,0.170380814965299
"1252","no","no",0.767183918907148,0.232816081092852
"1253","no","no",0.780453456016846,0.219546543983154
"1254","no","no",0.825520754675568,0.174479245324432
"1255","no","no",0.807790962765354,0.192209037234646
"1256","no","no",0.822250731888907,0.177749268111093
"1257","no","no",0.79020531876357,0.20979468123643
"1258","no","no",0.809714101834862,0.190285898165138
"1259","no","no",0.820170185670198,0.179829814329802
"1260","no","no",0.811979738842803,0.188020261157197
"1261","no","no",0.775218090597207,0.224781909402793
"1262","no","no",0.838204835534313,0.161795164465687
"1263","no","no",0.77495307664872,0.22504692335128
"1264","no","no",0.781113760816136,0.218886239183864
"1265","no","no",0.836764117767196,0.163235882232805
"1266","no","no",0.836764117767196,0.163235882232805
"1267","no","no",0.793539702779519,0.206460297220481
"1268","no","no",0.809521215697995,0.190478784302005
"1269","no","no",0.779276203757071,0.220723796242929
"1270","no","no",0.788724900130537,0.211275099869463
"1271","no","no",0.770295686154903,0.229704313845097
"1272","no","no",0.804950827686968,0.195049172313032
"1273","no","no",0.800282869985874,0.199717130014126
"1274","no","no",0.80191874717569,0.19808125282431
"1275","no","no",0.77967004443342,0.22032995556658
"1276","no","no",0.817713117415912,0.182286882584088
"1277","no","no",0.798369260463106,0.201630739536894
"1278","no","no",0.830022184802469,0.169977815197531
"1279","no","no",0.775283066594991,0.224716933405009
"1280","no","no",0.805846247855538,0.194153752144462
"1281","no","no",0.779114750442124,0.220885249557877
"1282","no","no",0.781991194640762,0.218008805359238
"1283","no","no",0.828053592288643,0.171946407711357
"1284","no","no",0.793539702779519,0.206460297220481
"1285","no","no",0.799483439562731,0.200516560437269
"1286","no","no",0.820042654195915,0.179957345804085
"1287","no","no",0.807380821110448,0.192619178889552
"1288","no","no",0.825013019612604,0.174986980387396
"1289","no","no",0.749550956402564,0.250449043597436
"1290","no","no",0.777166208407227,0.222833791592773
"1291","no","no",0.793367668764907,0.206632331235093
"1292","no","no",0.853518506475465,0.146481493524535
"1293","no","no",0.80635043102085,0.19364956897915
"1294","no","no",0.766797617512642,0.233202382487358
"1295","no","no",0.836347017404673,0.163652982595327
"1296","no","no",0.777466387600732,0.222533612399268
"1297","no","no",0.793448895737202,0.206551104262798
"1298","no","no",0.801263163573708,0.198736836426292
"1299","no","no",0.825356315661035,0.174643684338965
"1300","no","no",0.861740515863888,0.138259484136112
"1301","no","no",0.837578499029055,0.162421500970945
"1302","no","no",0.857380910514964,0.142619089485036
"1303","no","no",0.846991309995163,0.153008690004837
"1304","no","no",0.86581989172531,0.13418010827469
"1305","no","no",0.769569656635118,0.230430343364882
"1306","no","no",0.77522717436301,0.22477282563699
"1307","no","no",0.809693597887165,0.190306402112835
"1308","no","no",0.776960468356541,0.223039531643459
"1309","no","no",0.811486854924368,0.188513145075632
"1310","no","no",0.809950574487396,0.190049425512604
"1311","no","no",0.779518306509269,0.220481693490731
"1312","no","no",0.77277303048274,0.22722696951726
"1313","no","no",0.807429126047584,0.192570873952416
"1314","no","no",0.789823301029032,0.210176698970968
"1315","no","no",0.839619240229282,0.160380759770718
"1316","no","no",0.779574356657327,0.220425643342673
"1317","no","no",0.773725421288362,0.226274578711639
"1318","no","no",0.805481978865529,0.194518021134471
"1319","no","no",0.787323351336939,0.212676648663061
"1320","no","no",0.787179302803311,0.212820697196689
"1321","no","no",0.799195248918697,0.200804751081303
"1322","no","no",0.863366340876589,0.136633659123411
"1323","no","no",0.807163001235093,0.192836998764907
"1324","yes","no",0.782564547415221,0.217435452584779
"1325","no","no",0.828202488526045,0.171797511473955
"1326","no","no",0.818766300756232,0.181233699243768
"1327","no","no",0.788125036315948,0.211874963684052
"1328","no","no",0.81626143433065,0.18373856566935
"1329","no","no",0.791481063170684,0.208518936829316
"1330","no","no",0.813506192566968,0.186493807433032
"1331","no","no",0.768550405813994,0.231449594186006
"1332","no","no",0.823188495407827,0.176811504592173
"1333","no","no",0.841815790144492,0.158184209855508
"1334","no","no",0.816479902819861,0.183520097180139
"1335","no","no",0.804803841824906,0.195196158175094
"1336","no","no",0.788384017188179,0.211615982811821
"1337","no","no",0.816393447370844,0.183606552629156
"1338","no","no",0.811560460787484,0.188439539212516
"1339","no","no",0.822339436564536,0.177660563435464
"1340","no","no",0.789293525637117,0.210706474362883
"1341","no","no",0.763622628926023,0.236377371073977
"1342","no","no",0.815581492422436,0.184418507577564
"1343","no","no",0.805463033593788,0.194536966406212
"1344","no","no",0.82661730088408,0.17338269911592
"1345","no","no",0.782076496616425,0.217923503383575
"1346","no","no",0.725973453568619,0.274026546431381
"1347","no","no",0.81454440966139,0.18545559033861
"1348","no","no",0.784491491933524,0.215508508066476
"1349","no","no",0.838159608317607,0.161840391682393
"1350","no","no",0.785378113101519,0.214621886898481
"1351","no","no",0.83478711374943,0.16521288625057
"1352","no","no",0.789703016669468,0.210296983330532
"1353","no","no",0.786345973945994,0.213654026054006
"1354","no","no",0.76998080153474,0.23001919846526
"1355","no","no",0.835863034274862,0.164136965725138
"1356","no","no",0.768597171731622,0.231402828268378
"1357","no","no",0.861070180439758,0.138929819560242
"1358","no","no",0.872423616443675,0.127576383556325
"1359","no","no",0.825532640914483,0.174467359085517
"1360","no","no",0.779764951309711,0.220235048690289
"1361","no","no",0.78581580897343,0.21418419102657
"1362","no","no",0.779452678364945,0.220547321635055
"1363","no","no",0.798179026546494,0.201820973453506
"1364","no","no",0.780052756270896,0.219947243729104
"1365","no","no",0.736526746962143,0.263473253037857
"1366","no","no",0.732514288223429,0.267485711776571
"1367","no","no",0.75542136660914,0.24457863339086
"1368","no","no",0.791658414353449,0.208341585646552
"1369","no","no",0.795090970501456,0.204909029498544
"1370","no","no",0.873867124423526,0.126132875576474
"1371","yes","no",0.747518852204009,0.252481147795991
"1372","no","no",0.766926929976365,0.233073070023635
"1373","no","no",0.81133436003039,0.18866563996961
"1374","no","no",0.761539294892861,0.238460705107139
"1375","yes","no",0.775338164971426,0.224661835028574
"1376","no","no",0.730880037236124,0.269119962763876
"1377","no","no",0.754209149987605,0.245790850012395
"1378","no","no",0.784324149881969,0.215675850118031
"1379","no","no",0.772523078497306,0.227476921502694
"1380","no","no",0.811337042489496,0.188662957510504
"1381","no","no",0.746323595823591,0.253676404176409
"1382","no","no",0.762149574154449,0.237850425845551
"1383","no","no",0.772292694822794,0.227707305177206
"1384","no","no",0.77060544895196,0.22939455104804
"1385","no","no",0.731187225830903,0.268812774169097
"1386","no","no",0.794050469516968,0.205949530483032
"1387","no","no",0.782625963371372,0.217374036628628
"1388","no","no",0.817466840242768,0.182533159757233
"1389","no","no",0.802919060917756,0.197080939082244
"1390","no","no",0.749350347748462,0.250649652251538
"1391","no","no",0.800657713719151,0.199342286280849
"1392","no","no",0.760594210204123,0.239405789795877
"1393","no","no",0.792915517702496,0.207084482297504
"1394","no","no",0.82400454214384,0.17599545785616
"1395","no","no",0.763332251591772,0.236667748408228
"1396","no","no",0.788462862004023,0.211537137995977
"1397","no","no",0.691967425136427,0.308032574863573
"1398","no","no",0.728316719145137,0.271683280854863
"1399","no","no",0.776259278276972,0.223740721723028
"1400","no","no",0.758971492054446,0.241028507945554
"1401","no","no",0.808906610726975,0.191093389273025
"1402","no","no",0.728316719145137,0.271683280854863
"1403","no","no",0.790773928306456,0.209226071693544
"1404","no","no",0.768188265120972,0.231811734879028
"1405","yes","no",0.737926144807446,0.262073855192554
"1406","no","no",0.758252531923162,0.241747468076838
"1407","no","no",0.76884812322964,0.23115187677036
"1408","no","no",0.753626991806954,0.246373008193046
"1409","no","no",0.756851977785645,0.243148022214355
"1410","no","no",0.752287944520084,0.247712055479916
"1411","no","no",0.790461941465529,0.209538058534471
"1412","no","no",0.790695412087453,0.209304587912547
"1413","no","no",0.821312416255323,0.178687583744677
"1414","no","no",0.776213698947543,0.223786301052457
"1415","no","no",0.748372916865297,0.251627083134703
"1416","yes","no",0.786147595925621,0.213852404074379
"1417","no","no",0.762952110393351,0.237047889606649
"1418","no","no",0.793612121892886,0.206387878107114
"1419","no","no",0.770947430631955,0.229052569368045
"1420","no","no",0.743163805801897,0.256836194198103
"1421","no","no",0.794208933749895,0.205791066250105
"1422","no","no",0.804757794017942,0.195242205982058
"1423","no","no",0.791909480810695,0.208090519189305
"1424","no","no",0.815515238853772,0.184484761146228
"1425","no","no",0.775763248209915,0.224236751790085
"1426","no","no",0.789002668208804,0.210997331791196
"1427","no","no",0.778563999410609,0.221436000589391
"1428","no","no",0.748398731403739,0.251601268596261
"1429","no","no",0.754010295544819,0.245989704455181
"1430","no","no",0.807697052171063,0.192302947828937
"1431","no","no",0.841532833434507,0.158467166565493
"1432","no","no",0.780469328970799,0.219530671029201
"1433","no","no",0.745037011115251,0.254962988884749
"1434","no","no",0.786886093205137,0.213113906794863
"1435","no","no",0.78238677816086,0.21761322183914
"1436","no","no",0.79314246068777,0.20685753931223
"1437","no","no",0.747883253699384,0.252116746300616
"1438","no","no",0.795266083121401,0.204733916878599
"1439","no","no",0.820665754295022,0.179334245704978
"1440","no","no",0.750759487257501,0.249240512742499
"1441","no","no",0.825746899185512,0.174253100814488
"1442","no","no",0.762411980336962,0.237588019663038
"1443","no","no",0.778418448850004,0.221581551149996
"1444","no","no",0.778418448850004,0.221581551149996
"1445","no","no",0.78538329520487,0.21461670479513
"1446","no","no",0.765430384217411,0.234569615782589
"1447","no","no",0.762353868070846,0.237646131929154
"1448","no","no",0.750857871044277,0.249142128955723
"1449","no","no",0.81139523487281,0.18860476512719
"1450","no","no",0.773480171348114,0.226519828651886
"1451","no","no",0.795511349116543,0.204488650883457
"1452","no","no",0.755289196545755,0.244710803454245
"1453","no","no",0.789874211356455,0.210125788643545
"1454","no","no",0.783968167999303,0.216031832000697
"1455","no","no",0.78754503597217,0.21245496402783
"1456","no","no",0.794941958454281,0.205058041545719
"1457","no","no",0.795283991276962,0.204716008723038
"1458","no","no",0.763479542476312,0.236520457523688
"1459","no","no",0.801684242923042,0.198315757076958
"1460","no","no",0.772228399106738,0.227771600893262
"1461","no","no",0.749503484753613,0.250496515246387
"1462","no","no",0.775025858458214,0.224974141541786
"1463","no","no",0.765522787308962,0.234477212691039
"1464","no","no",0.819688237236297,0.180311762763703
"1465","no","no",0.744464042002023,0.255535957997977
"1466","no","no",0.755570244182503,0.244429755817497
"1467","no","no",0.833875025285535,0.166124974714465
"1468","no","no",0.759845534490685,0.240154465509315
"1469","no","no",0.777005362911093,0.222994637088907
"1470","no","no",0.763162739624705,0.236837260375295
"1471","no","no",0.760556712620824,0.239443287379176
"1472","no","no",0.825137537756633,0.174862462243367
"1473","no","no",0.767636439398518,0.232363560601482
"1474","no","no",0.827895956747616,0.172104043252384
"1475","no","no",0.770121091386387,0.229878908613613
"1476","no","no",0.814629109845872,0.185370890154128
"1477","no","no",0.806680088417251,0.193319911582749
"1478","no","no",0.774147917480909,0.225852082519091
"1479","no","no",0.803800988094646,0.196199011905354
"1480","no","no",0.760453085182056,0.239546914817944
"1481","no","no",0.825980835326089,0.174019164673911
"1482","no","no",0.824822578596703,0.175177421403297
"1483","no","no",0.773885195343528,0.226114804656472
"1484","no","no",0.798672097920811,0.201327902079189
"1485","no","no",0.823712686380036,0.176287313619964
"1486","no","no",0.785847118925068,0.214152881074932
"1487","no","no",0.806891335060251,0.193108664939749
"1488","no","no",0.785156125478493,0.214843874521507
"1489","no","no",0.832426140491553,0.167573859508447
"1490","no","no",0.847670631428618,0.152329368571382
"1491","yes","no",0.798238798956914,0.201761201043086
"1492","no","no",0.81259968837053,0.18740031162947
"1493","no","no",0.819657813945952,0.180342186054048
"1494","no","no",0.819657813945952,0.180342186054048
"1495","no","no",0.787019262763004,0.212980737236996
"1496","no","no",0.799816004208532,0.200183995791468
"1497","no","no",0.768511124104419,0.231488875895581
"1498","no","no",0.851358517931369,0.148641482068631
"1499","no","no",0.770476580529572,0.229523419470428
"1500","no","no",0.788471161014599,0.211528838985401
"1501","yes","no",0.78699580229356,0.21300419770644
"1502","no","no",0.77812224203483,0.22187775796517
"1503","no","no",0.788219753796852,0.211780246203148
"1504","no","no",0.838704476602261,0.161295523397739
"1505","no","no",0.769199168049589,0.230800831950411
"1506","no","no",0.799248626318048,0.200751373681952
"1507","no","no",0.763856598171769,0.236143401828231
"1508","no","no",0.825723864028319,0.174276135971681
"1509","no","no",0.823145861151212,0.176854138848788
"1510","no","no",0.7704960312743,0.2295039687257
"1511","no","no",0.7959832502927,0.2040167497073
"1512","no","no",0.824797833045879,0.175202166954121
"1513","no","no",0.787217998619725,0.212782001380275
"1514","no","no",0.777910692101119,0.222089307898881
"1515","no","no",0.810915734916849,0.189084265083151
"1516","no","no",0.783298806742672,0.216701193257328
"1517","no","no",0.799820015200284,0.200179984799716
"1518","no","no",0.78177638550289,0.21822361449711
"1519","no","no",0.784317677065135,0.215682322934865
"1520","no","no",0.810695562776108,0.189304437223892
"1521","no","no",0.85203759960842,0.14796240039158
"1522","no","no",0.812899937311535,0.187100062688465
"1523","yes","no",0.80731912773975,0.19268087226025
"1524","no","no",0.84504638504531,0.15495361495469
"1525","no","no",0.815097585936926,0.184902414063074
"1526","no","no",0.789021899550586,0.210978100449414
"1527","no","no",0.795693357965649,0.204306642034351
"1528","no","no",0.812389997620797,0.187610002379203
"1529","no","no",0.828208777796677,0.171791222203323
"1530","no","no",0.792854203246622,0.207145796753378
"1531","no","no",0.775717251253121,0.224282748746879
"1532","no","no",0.812899937311535,0.187100062688465
"1533","no","no",0.823882793035786,0.176117206964214
"1534","no","no",0.814034158446909,0.185965841553091
"1535","no","no",0.781177636687398,0.218822363312602
"1536","no","no",0.782415321016871,0.217584678983129
"1537","no","no",0.79390688452945,0.20609311547055
"1538","no","no",0.827306340611024,0.172693659388976
"1539","no","no",0.79461208744018,0.20538791255982
"1540","no","no",0.822650120487733,0.177349879512267
"1541","no","no",0.845673497339022,0.154326502660978
"1542","no","no",0.789191392517608,0.210808607482392
"1543","no","no",0.822097238404919,0.177902761595081
"1544","no","no",0.802036792420539,0.197963207579461
"1545","no","no",0.800081226240529,0.199918773759471
"1546","no","no",0.819397296672414,0.180602703327586
"1547","no","no",0.783343432722446,0.216656567277554
"1548","no","no",0.84053337302637,0.15946662697363
"1549","no","no",0.8278659339323,0.1721340660677
"1550","no","no",0.773924528976783,0.226075471023217
"1551","no","no",0.781816670109947,0.218183329890053
"1552","no","no",0.776011409459181,0.223988590540819
"1553","no","no",0.790360288588142,0.209639711411858
"1554","no","no",0.793252300562818,0.206747699437182
"1555","no","no",0.843992339986406,0.156007660013594
"1556","no","no",0.817662726670298,0.182337273329702
"1557","no","no",0.784179694665759,0.215820305334241
"1558","no","no",0.778418226874146,0.221581773125854
"1559","no","no",0.768499301130619,0.231500698869381
"1560","no","no",0.77365952267517,0.22634047732483
"1561","no","no",0.811961432735479,0.188038567264521
"1562","no","no",0.796281914451145,0.203718085548855
"1563","no","no",0.889803709122189,0.110196290877811
"1564","no","no",0.785427138054765,0.214572861945235
"1565","no","no",0.763612355580273,0.236387644419727
"1566","no","no",0.784450531026049,0.215549468973951
"1567","no","no",0.793417048903852,0.206582951096148
"1568","no","no",0.788588992825217,0.211411007174783
"1569","no","no",0.836461505565798,0.163538494434202
"1570","no","no",0.765603777775905,0.234396222224095
"1571","no","no",0.773461747410657,0.226538252589343
"1572","no","no",0.781763476316966,0.218236523683034
"1573","no","no",0.791536122950975,0.208463877049025
"1574","no","no",0.815365071773545,0.184634928226455
"1575","no","no",0.849909625200913,0.150090374799088
"1576","no","no",0.82708644710897,0.17291355289103
"1577","no","no",0.871585155528437,0.128414844471563
"1578","no","no",0.810478837279169,0.189521162720831
"1579","no","no",0.824542381768587,0.175457618231413
"1580","no","no",0.811863564940918,0.188136435059082
"1581","no","no",0.781472774156345,0.218527225843656
"1582","yes","no",0.787260053676356,0.212739946323644
"1583","no","no",0.760713616680143,0.239286383319857
"1584","no","no",0.801301978429394,0.198698021570606
"1585","no","no",0.81591908941605,0.18408091058395
"1586","no","no",0.785968139454609,0.214031860545391
"1587","no","no",0.805563863243503,0.194436136756497
"1588","no","no",0.781125866442495,0.218874133557505
"1589","no","no",0.796159031512955,0.203840968487045
"1590","no","no",0.781225378989952,0.218774621010048
"1591","no","no",0.845931858821636,0.154068141178364
"1592","no","no",0.781028676198291,0.218971323801709
"1593","no","no",0.890237650266842,0.109762349733158
"1594","no","no",0.791093729168848,0.208906270831152
"1595","no","no",0.804706174072922,0.195293825927078
"1596","no","no",0.799642612525751,0.200357387474249
"1597","no","no",0.822908193581832,0.177091806418168
"1598","no","no",0.812610891635037,0.187389108364963
"1599","no","no",0.833899972346138,0.166100027653863
"1600","no","no",0.786430329737442,0.213569670262558
"1601","no","no",0.789590398166777,0.210409601833223
"1602","no","no",0.818860488413047,0.181139511586953
"1603","no","no",0.775506194235033,0.224493805764967
"1604","no","no",0.836524044320081,0.163475955679919
"1605","no","no",0.784370420007848,0.215629579992152
"1606","no","no",0.805699008307248,0.194300991692751
"1607","no","no",0.786926635168889,0.213073364831111
"1608","no","no",0.812831298532115,0.187168701467885
"1609","no","no",0.774668694000233,0.225331305999767
"1610","no","no",0.839787359173513,0.160212640826487
"1611","no","no",0.796258125590483,0.203741874409517
"1612","no","no",0.854326449362968,0.145673550637032
"1613","no","no",0.821926489408191,0.178073510591809
"1614","no","no",0.82958493814479,0.17041506185521
"1615","no","no",0.85156467917567,0.14843532082433
"1616","no","no",0.766320102727921,0.23367989727208
"1617","no","no",0.813610289853933,0.186389710146067
"1618","no","no",0.821129248110224,0.178870751889776
"1619","no","no",0.790069295076624,0.209930704923376
"1620","no","no",0.791022086598269,0.208977913401731
"1621","no","no",0.802326658490421,0.197673341509579
"1622","no","no",0.806081455843775,0.193918544156225
"1623","no","no",0.805350038842954,0.194649961157046
"1624","no","no",0.793390902740247,0.206609097259753
"1625","no","no",0.822374608336646,0.177625391663354
"1626","no","no",0.770273650711848,0.229726349288152
"1627","no","no",0.839696110194271,0.160303889805729
"1628","no","no",0.806777311210795,0.193222688789206
"1629","no","no",0.834787695631132,0.165212304368868
"1630","no","no",0.83875401952058,0.16124598047942
"1631","no","no",0.830770354251494,0.169229645748506
"1632","no","no",0.824080299517492,0.175919700482508
"1633","no","no",0.814976541928564,0.185023458071436
"1634","no","no",0.825967501533133,0.174032498466867
"1635","no","no",0.816445849258457,0.183554150741543
"1636","no","no",0.839024887502424,0.160975112497576
"1637","no","no",0.829025595185963,0.170974404814037
"1638","no","no",0.837655373734853,0.162344626265147
"1639","yes","no",0.866135240364634,0.133864759635366
"1640","no","no",0.844113339632636,0.155886660367364
"1641","no","no",0.848882893852708,0.151117106147292
"1642","no","no",0.798171327442817,0.201828672557183
"1643","no","no",0.802388161689394,0.197611838310606
"1644","no","no",0.815016184998769,0.18498381500123
"1645","no","no",0.810627390990817,0.189372609009183
"1646","no","no",0.787906144456858,0.212093855543142
"1647","no","no",0.824301575179566,0.175698424820434
"1648","no","no",0.848537567808526,0.151462432191474
"1649","no","no",0.819135750054407,0.180864249945593
"1650","no","no",0.803456566795327,0.196543433204673
"1651","no","no",0.79039320060762,0.20960679939238
"1652","no","no",0.810823973284391,0.189176026715609
"1653","no","no",0.802990029414257,0.197009970585743
"1654","no","no",0.791402796324247,0.208597203675753
"1655","no","no",0.816563648766824,0.183436351233176
"1656","no","no",0.815609165186049,0.184390834813951
"1657","no","no",0.828286624847035,0.171713375152965
"1658","no","no",0.822872620271423,0.177127379728577
"1659","no","no",0.843753878234741,0.156246121765259
"1660","no","no",0.810025490285486,0.189974509714514
"1661","no","no",0.820440000501247,0.179559999498753
"1662","no","no",0.82932994230954,0.17067005769046
"1663","no","no",0.813203975660243,0.186796024339757
"1664","no","no",0.805674932548296,0.194325067451704
"1665","no","no",0.848664402252928,0.151335597747072
"1666","no","no",0.845263230644921,0.154736769355079
"1667","no","no",0.850176324653028,0.149823675346972
"1668","no","no",0.803393990707011,0.196606009292989
"1669","no","no",0.827855184961811,0.172144815038189
"1670","no","no",0.85710772832236,0.14289227167764
"1671","no","no",0.839024887502424,0.160975112497576
"1672","yes","no",0.842575892425178,0.157424107574822
"1673","yes","no",0.760223850376739,0.239776149623261
"1674","no","no",0.799751444292708,0.200248555707292
"1675","no","no",0.866280817170484,0.133719182829516
"1676","no","no",0.829709858262968,0.170290141737032
"1677","no","no",0.854233465370396,0.145766534629604
"1678","no","no",0.819075733452184,0.180924266547816
"1679","no","no",0.802296623995106,0.197703376004894
"1680","no","no",0.801783598329245,0.198216401670755
"1681","no","no",0.766974237330967,0.233025762669033
"1682","no","no",0.839760983000297,0.160239016999703
"1683","no","no",0.818359544128334,0.181640455871666
"1684","no","no",0.86301401110579,0.13698598889421
"1685","no","no",0.740650698301044,0.259349301698956
"1686","no","no",0.798421116243912,0.201578883756088
"1687","no","no",0.783625559546496,0.216374440453504
"1688","no","no",0.805623003359739,0.194376996640261
"1689","no","no",0.85003634490379,0.149963655096211
"1690","no","no",0.864760947862847,0.135239052137153
"1691","no","no",0.826942783164095,0.173057216835905
"1692","no","no",0.822171594572274,0.177828405427726
"1693","no","no",0.796823102511122,0.203176897488878
"1694","no","no",0.841332060866176,0.158667939133824
"1695","no","no",0.803512206276064,0.196487793723936
"1696","no","no",0.787798402077892,0.212201597922108
"1697","no","no",0.813754227981927,0.186245772018073
"1698","no","no",0.814278502659997,0.185721497340003
"1699","no","no",0.795134375621125,0.204865624378875
"1700","no","no",0.864761691300641,0.135238308699359
"1701","no","no",0.824648965283727,0.175351034716273
"1702","no","no",0.827791983030142,0.172208016969858
"1703","no","no",0.804733788200248,0.195266211799752
"1704","no","no",0.806409299605324,0.193590700394676
"1705","yes","no",0.874954112858882,0.125045887141118
"1706","no","no",0.828350481176565,0.171649518823435
"1707","no","no",0.792300770748768,0.207699229251232
"1708","no","no",0.825327101244639,0.174672898755361
"1709","no","no",0.854928392348288,0.145071607651712
"1710","no","no",0.84084004114921,0.15915995885079
"1711","no","no",0.806133622358518,0.193866377641482
"1712","no","no",0.795244226249546,0.204755773750454
"1713","no","no",0.793101145938564,0.206898854061436
"1714","no","no",0.809954504439821,0.190045495560179
"1715","no","no",0.783625559546496,0.216374440453504
"1716","no","no",0.850953497517385,0.149046502482615
"1717","no","no",0.843054721602606,0.156945278397394
"1718","no","no",0.833302972868355,0.166697027131645
"1719","no","no",0.829509592207029,0.170490407792971
"1720","no","no",0.791750494054207,0.208249505945793
"1721","no","no",0.779043813166458,0.220956186833542
"1722","no","no",0.805976800505722,0.194023199494278
"1723","no","no",0.852546370603621,0.147453629396379
"1724","no","no",0.812342913855469,0.187657086144531
"1725","no","no",0.843909058291175,0.156090941708825
"1726","no","no",0.821395205391498,0.178604794608502
