"","true","pred","no","yes"
"3200","no","no",0.846102671738517,0.153897328261483
"3201","no","no",0.819943078712408,0.180056921287592
"3202","no","no",0.848821748878751,0.151178251121249
"3203","no","no",0.916465050658462,0.0835349493415377
"3204","no","no",0.805602683156676,0.194397316843324
"3205","no","no",0.860960549551833,0.139039450448167
"3206","no","no",0.882361436342323,0.117638563657677
"3207","no","no",0.899931377554074,0.100068622445927
"3208","no","no",0.850267803890549,0.149732196109451
"3209","no","no",0.814339276540055,0.185660723459945
"3210","no","no",0.837329157174974,0.162670842825026
"3211","no","no",0.813534983972609,0.186465016027391
"3212","no","no",0.820376203909289,0.17962379609071
"3213","no","no",0.863644183319222,0.136355816680778
"3214","no","no",0.879220113009226,0.120779886990774
"3215","no","no",0.824297392709296,0.175702607290704
"3216","no","no",0.851713401683329,0.148286598316671
"3217","no","no",0.800576323864535,0.199423676135465
"3218","no","no",0.704013993439271,0.295986006560728
"3219","no","no",0.92314123485441,0.07685876514559
"3220","no","no",0.815388824657963,0.184611175342037
"3221","no","no",0.82597562546056,0.17402437453944
"3222","no","no",0.875149330390404,0.124850669609595
"3223","no","no",0.726002412655154,0.273997587344846
"3224","no","no",0.829827309440266,0.170172690559734
"3225","no","no",0.818835051562479,0.18116494843752
"3226","no","no",0.916383135306591,0.0836168646934095
"3227","no","no",0.824922701782879,0.175077298217121
"3228","no","no",0.727533742971816,0.272466257028183
"3229","no","no",0.860664337300507,0.139335662699492
"3230","no","no",0.739392183251214,0.260607816748785
"3231","no","no",0.780666394734426,0.219333605265574
"3232","no","no",0.78268207444702,0.217317925552979
"3233","no","no",0.778295674732949,0.221704325267051
"3234","no","no",0.745601793123748,0.254398206876252
"3235","no","no",0.859866487959576,0.140133512040425
"3236","no","no",0.843518209261823,0.156481790738177
"3237","no","no",0.902469750885412,0.0975302491145875
"3238","no","no",0.803350217516906,0.196649782483095
"3239","no","no",0.913703024906965,0.0862969750930355
"3240","no","no",0.822373490388381,0.177626509611619
"3241","no","no",0.700906301917873,0.299093698082128
"3242","no","no",0.908642733455571,0.0913572665444293
"3243","no","no",0.850260518571737,0.149739481428263
"3244","no","no",0.819316426477261,0.180683573522739
"3245","no","no",0.878283973545973,0.121716026454027
"3246","no","no",0.878283973545973,0.121716026454027
"3247","no","no",0.779263916154596,0.220736083845403
"3248","no","no",0.730034114969598,0.269965885030403
"3249","no","no",0.860813052881085,0.139186947118915
"3250","no","no",0.683403758742629,0.316596241257372
"3251","no","no",0.841708587884024,0.158291412115976
"3252","no","no",0.757859427087605,0.242140572912395
"3253","yes","no",0.871064971638101,0.128935028361899
"3254","no","no",0.708204533137183,0.291795466862817
"3255","no","no",0.748783025240495,0.251216974759505
"3256","no","no",0.734290270691201,0.2657097293088
"3257","no","no",0.860892891779492,0.139107108220508
"3258","no","no",0.698983519411428,0.301016480588572
"3259","no","no",0.66365942696714,0.336340573032861
"3260","no","no",0.708116281957344,0.291883718042656
"3261","no","no",0.651545984495698,0.348454015504301
"3262","no","no",0.773360210728215,0.226639789271786
"3263","no","no",0.814289594785295,0.185710405214705
"3264","no","no",0.791431300362179,0.208568699637821
"3265","no","no",0.659674390541649,0.340325609458351
"3266","no","no",0.548198419739299,0.451801580260701
"3267","no","no",0.755776180014661,0.244223819985339
"3268","no","no",0.731389173542587,0.268610826457413
"3269","no","no",0.876133216317571,0.123866783682429
"3270","no","no",0.904975545952825,0.0950244540471754
"3271","no","no",0.789609045210288,0.210390954789712
"3272","no","no",0.81741362130866,0.18258637869134
"3273","no","no",0.665999958178112,0.334000041821888
"3274","no","no",0.867092642399064,0.132907357600936
"3275","no","no",0.755179197142956,0.244820802857043
"3276","no","no",0.575675877893944,0.424324122106056
"3277","no","no",0.898605275626421,0.101394724373579
"3278","no","no",0.62189557420702,0.378104425792979
"3279","no","no",0.870258791281739,0.12974120871826
"3280","no","no",0.87489374708545,0.12510625291455
"3281","no","no",0.706980697262027,0.293019302737973
"3282","no","no",0.810597582876733,0.189402417123266
"3283","no","no",0.931537244211886,0.0684627557881148
"3284","no","no",0.886681672819831,0.11331832718017
"3285","no","no",0.835042726048027,0.164957273951973
"3286","no","no",0.886561014388941,0.113438985611059
"3287","no","no",0.877961931048695,0.122038068951305
"3288","yes","no",0.655393333671368,0.344606666328632
"3289","no","no",0.860675664473669,0.139324335526331
"3290","no","no",0.905377097998432,0.0946229020015683
"3291","no","no",0.823185257743227,0.176814742256773
"3292","no","no",0.866693610262977,0.133306389737023
"3293","no","no",0.633445635316606,0.366554364683394
"3294","no","no",0.838676877363156,0.161323122636843
"3295","no","no",0.929182909019812,0.0708170909801877
"3296","no","no",0.80143563634186,0.19856436365814
"3297","no","no",0.833928212884935,0.166071787115065
"3298","no","no",0.837798828532317,0.162201171467684
"3299","no","no",0.863787958608173,0.136212041391828
"3300","no","no",0.790594573491383,0.209405426508616
"3301","no","no",0.908570112771434,0.0914298872285659
"3302","no","no",0.845390452076197,0.154609547923803
"3303","no","no",0.862938927718166,0.137061072281833
"3304","no","no",0.837322326064928,0.162677673935073
"3305","no","no",0.737749327305032,0.262250672694968
"3306","no","no",0.794144663965144,0.205855336034856
"3307","no","no",0.9248681970336,0.0751318029663995
"3308","no","no",0.713249372088264,0.286750627911736
"3309","no","no",0.9094329697136,0.0905670302863997
"3310","no","no",0.873180879615377,0.126819120384623
"3311","no","no",0.800969115975901,0.1990308840241
"3312","no","no",0.867608955407541,0.132391044592459
"3313","no","no",0.922485595841654,0.0775144041583467
"3314","no","no",0.838282071642459,0.161717928357541
"3315","no","no",0.811901502992422,0.188098497007578
"3316","yes","no",0.854973948804869,0.14502605119513
"3317","no","no",0.784650831471416,0.215349168528584
"3318","no","no",0.840758600509053,0.159241399490947
"3319","no","no",0.780105910259465,0.219894089740535
"3320","no","no",0.911748867801513,0.0882511321984871
"3321","no","no",0.741839371114562,0.258160628885438
"3322","no","no",0.63631565593449,0.36368434406551
"3323","yes","no",0.876722879601689,0.123277120398311
"3324","no","no",0.860412363518776,0.139587636481224
"3325","no","no",0.860134803789187,0.139865196210813
"3326","no","no",0.87551671478084,0.12448328521916
"3327","no","no",0.894286790755085,0.105713209244915
"3328","no","no",0.889696355023128,0.110303644976872
"3329","no","no",0.887533790129298,0.112466209870702
"3330","no","no",0.872094051534248,0.127905948465753
"3331","no","no",0.937718986257458,0.0622810137425422
"3332","no","no",0.916473233482724,0.0835267665172762
"3333","no","no",0.914128552024255,0.0858714479757455
"3334","no","no",0.711730668144848,0.288269331855152
"3335","no","no",0.927177044560591,0.0728229554394092
"3336","no","no",0.924448903427727,0.0755510965722736
"3337","no","no",0.914594914844241,0.085405085155759
"3338","no","no",0.845086884209744,0.154913115790256
"3339","no","no",0.885030865558033,0.114969134441967
"3340","no","no",0.821342055103129,0.178657944896871
"3341","no","no",0.852313726435445,0.147686273564555
"3342","no","no",0.836890900922429,0.163109099077571
"3343","no","no",0.755127127964156,0.244872872035844
"3344","no","no",0.883346485296487,0.116653514703513
"3345","no","no",0.817958355846413,0.182041644153587
"3346","no","no",0.891946560320581,0.10805343967942
"3347","no","no",0.894488155516333,0.105511844483668
"3348","no","no",0.870548287916975,0.129451712083025
"3349","no","no",0.791750352086262,0.208249647913737
"3350","no","no",0.814778051549824,0.185221948450176
"3351","no","yes",0.478474544014075,0.521525455985925
"3352","no","no",0.92043769213856,0.0795623078614408
"3353","no","no",0.908207872409322,0.0917921275906787
"3354","no","no",0.860426380868895,0.139573619131105
"3355","no","no",0.900904134143264,0.0990958658567368
"3356","no","no",0.845871270085564,0.154128729914436
"3357","no","no",0.866546008992005,0.133453991007995
"3358","no","no",0.908130878235242,0.091869121764758
"3359","no","no",0.859275771090144,0.140724228909856
"3360","no","no",0.862696019927078,0.137303980072923
"3361","yes","no",0.704920945655582,0.295079054344418
"3362","no","no",0.860986362851879,0.139013637148121
"3363","yes","no",0.902257362129267,0.0977426378707329
"3364","no","no",0.87725212896911,0.12274787103089
"3365","no","no",0.805389602424341,0.194610397575658
"3366","no","no",0.754669197823961,0.245330802176039
"3367","no","no",0.882113774673135,0.117886225326865
"3368","no","no",0.66501580930207,0.334984190697931
"3369","no","no",0.841895833661577,0.158104166338423
"3370","no","no",0.914751224251182,0.0852487757488183
"3371","no","no",0.859500809476323,0.140499190523677
"3372","no","no",0.904720451005666,0.0952795489943345
"3373","no","no",0.841663900370295,0.158336099629706
"3374","no","no",0.915286511922338,0.084713488077662
"3375","no","no",0.874135162701586,0.125864837298414
"3376","no","no",0.884355814432439,0.115644185567561
"3377","no","no",0.80223490164114,0.19776509835886
"3378","no","no",0.908523887840447,0.0914761121595539
"3379","no","no",0.847800099423204,0.152199900576796
"3380","no","no",0.731896430954463,0.268103569045538
"3381","no","no",0.892880593199082,0.107119406800918
"3382","no","no",0.723505736867897,0.276494263132103
"3383","no","no",0.858183350776464,0.141816649223536
"3384","no","no",0.85054777649835,0.14945222350165
"3385","no","no",0.76739005679316,0.23260994320684
"3386","yes","no",0.949721103572024,0.0502788964279761
"3387","no","no",0.744215004668095,0.255784995331906
"3388","no","no",0.852749862580124,0.147250137419877
"3389","no","no",0.822095959637427,0.177904040362573
"3390","no","no",0.922891709168344,0.0771082908316562
"3391","no","no",0.789136276855907,0.210863723144093
"3392","no","no",0.779172999263729,0.220827000736271
"3393","no","no",0.870005845075534,0.129994154924466
"3394","no","no",0.894496132689061,0.10550386731094
"3395","no","no",0.888948783717468,0.111051216282532
"3396","no","no",0.847137272975519,0.152862727024481
"3397","no","no",0.904534733324677,0.0954652666753228
"3398","no","no",0.838307774158047,0.161692225841953
"3399","no","no",0.806636801737546,0.193363198262453
"3400","no","no",0.832302865709411,0.167697134290588
"3401","no","no",0.734486511283915,0.265513488716084
"3402","no","no",0.888955315112919,0.111044684887081
"3403","no","no",0.851035114583633,0.148964885416367
"3404","no","no",0.89420563440449,0.10579436559551
"3405","no","no",0.900635882719072,0.0993641172809279
"3406","no","no",0.930652851612591,0.069347148387409
"3407","no","no",0.914910814393864,0.0850891856061354
"3408","no","no",0.657653655563317,0.342346344436683
"3409","no","no",0.848432181512019,0.15156781848798
"3410","no","no",0.847724507816843,0.152275492183157
"3411","no","no",0.885264320117111,0.114735679882888
"3412","no","no",0.828997602247843,0.171002397752157
"3413","no","no",0.686952299309604,0.313047700690396
"3414","no","no",0.764716289803873,0.235283710196128
"3415","no","no",0.872477050939959,0.127522949060041
"3416","no","no",0.851540609651947,0.148459390348054
"3417","no","no",0.890036486023553,0.109963513976447
"3418","no","no",0.647337656747555,0.352662343252445
"3419","no","no",0.859035080813418,0.140964919186582
"3420","no","no",0.869672939997213,0.130327060002787
"3421","no","no",0.84189968380025,0.15810031619975
"3422","no","no",0.840402872766231,0.15959712723377
"3423","no","no",0.910953941896276,0.0890460581037234
"3424","yes","no",0.726572207582934,0.273427792417066
"3425","no","no",0.872350863650557,0.127649136349444
"3426","no","no",0.925504701500187,0.0744952984998125
"3427","no","no",0.89100741698899,0.10899258301101
"3428","no","yes",0.380685665751058,0.619314334248943
"3429","no","no",0.883311625724715,0.116688374275285
"3430","no","no",0.832337107797304,0.167662892202696
"3431","no","no",0.829855796557473,0.170144203442527
"3432","no","no",0.939535403576906,0.0604645964230933
"3433","no","no",0.821598673792482,0.178401326207518
"3434","no","no",0.824759902206301,0.175240097793699
"3435","no","no",0.887883706722482,0.112116293277518
"3436","yes","no",0.696482876698675,0.303517123301325
"3437","no","no",0.911206981584467,0.088793018415533
"3438","no","no",0.749291540720706,0.250708459279293
"3439","no","no",0.892244211691984,0.107755788308016
"3440","no","no",0.608667968348104,0.391332031651896
"3441","no","no",0.801535979799512,0.198464020200489
"3442","no","no",0.688117001990854,0.311882998009146
"3443","no","no",0.862057100876847,0.137942899123153
"3444","no","no",0.830339533402109,0.169660466597891
"3445","no","no",0.681271753295514,0.318728246704485
"3446","no","no",0.812092167955149,0.187907832044852
"3447","no","no",0.580605652099825,0.419394347900175
"3448","no","no",0.862007292495832,0.137992707504168
"3449","no","no",0.745874588284791,0.254125411715208
"3450","no","no",0.697054729834316,0.302945270165684
"3451","no","no",0.908220861888964,0.091779138111036
"3452","yes","no",0.866579687112801,0.133420312887199
"3453","yes","no",0.832825302655543,0.167174697344457
"3454","no","no",0.809585235535304,0.190414764464696
"3455","no","no",0.860138887783273,0.139861112216727
"3456","no","no",0.806603132391456,0.193396867608544
"3457","no","no",0.815775685437041,0.184224314562958
"3458","no","no",0.864601008313104,0.135398991686896
"3459","no","no",0.910016270574746,0.0899837294252541
"3460","no","no",0.887705539698952,0.112294460301048
"3461","no","no",0.845371190598707,0.154628809401293
"3462","no","no",0.905027540395997,0.094972459604003
"3463","no","no",0.951948862863286,0.0480511371367138
"3464","no","no",0.921293548644488,0.0787064513555116
"3465","no","no",0.746634527883208,0.253365472116791
"3466","no","no",0.833672069623143,0.166327930376857
"3467","no","no",0.803866733156744,0.196133266843256
"3468","no","no",0.898285538763883,0.101714461236116
"3469","no","no",0.938609524503117,0.0613904754968823
"3470","no","no",0.86279931945802,0.13720068054198
"3471","no","no",0.729506035867252,0.270493964132748
"3472","no","no",0.94696246773753,0.0530375322624695
"3473","no","no",0.86345371394298,0.13654628605702
"3474","no","no",0.827761680008493,0.172238319991507
"3475","no","no",0.883701982793265,0.116298017206736
"3476","no","no",0.954680991221712,0.0453190087782877
"3477","no","no",0.931106930762185,0.0688930692378154
"3478","no","no",0.770233111566205,0.229766888433795
"3479","no","no",0.889664328010089,0.110335671989911
"3480","no","no",0.843956799422103,0.156043200577897
"3481","no","no",0.893129130480702,0.106870869519297
"3482","no","no",0.838058031423681,0.161941968576318
"3483","no","no",0.915753019947645,0.0842469800523542
"3484","no","no",0.943355575870543,0.0566444241294572
"3485","no","no",0.754173164614413,0.245826835385588
"3486","no","no",0.846425957568398,0.153574042431601
"3487","no","no",0.807179178290927,0.192820821709073
"3488","no","no",0.861260217930609,0.138739782069392
"3489","yes","no",0.817249875397917,0.182750124602083
"3490","no","no",0.856692283973343,0.143307716026658
"3491","no","no",0.912518867651818,0.0874811323481827
"3492","no","no",0.89229347289903,0.107706527100971
"3493","yes","no",0.89275006184002,0.10724993815998
"3494","no","no",0.852273523766514,0.147726476233486
"3495","no","no",0.912407623140705,0.0875923768592944
"3496","no","no",0.870809007076284,0.129190992923716
"3497","no","no",0.816146626077563,0.183853373922437
"3498","no","no",0.907795528502724,0.0922044714972762
"3499","no","no",0.877299895152092,0.122700104847908
"3500","no","no",0.860157049948681,0.139842950051319
"3501","no","no",0.853716464880413,0.146283535119587
"3502","no","no",0.80787311848033,0.19212688151967
"3503","no","no",0.825780092017279,0.174219907982721
"3504","no","no",0.857973436902788,0.142026563097212
"3505","no","no",0.847972455237573,0.152027544762427
"3506","no","no",0.891767251548976,0.108232748451024
"3507","no","no",0.888383600695106,0.111616399304894
"3508","no","no",0.881539488650141,0.118460511349859
"3509","no","no",0.766095417694781,0.233904582305219
"3510","no","no",0.831812549845673,0.168187450154328
"3511","no","no",0.867629316278601,0.132370683721399
"3512","no","no",0.898426562718387,0.101573437281613
"3513","no","no",0.862115866817706,0.137884133182293
"3514","no","no",0.75188927068614,0.24811072931386
"3515","no","no",0.843115794224307,0.156884205775693
"3516","no","no",0.887055084600267,0.112944915399733
"3517","no","no",0.844600797308115,0.155399202691886
"3518","no","no",0.602774848728018,0.397225151271982
"3519","no","no",0.869118072188612,0.130881927811388
"3520","no","no",0.903781072907225,0.0962189270927747
"3521","no","no",0.900654612526475,0.0993453874735252
"3522","no","no",0.825159825474018,0.174840174525982
"3523","no","no",0.853224764992688,0.146775235007313
"3524","no","no",0.875580392432545,0.124419607567455
"3525","no","no",0.873964874710027,0.126035125289973
"3526","no","no",0.848006018571726,0.151993981428274
"3527","no","no",0.895860217652031,0.104139782347969
"3528","no","no",0.881626888180354,0.118373111819646
"3529","no","no",0.786683265355609,0.213316734644392
"3530","no","no",0.793830308733753,0.206169691266247
"3531","no","no",0.880114745995282,0.119885254004717
"3532","no","no",0.83023944826353,0.169760551736471
"3533","no","no",0.938643494419131,0.0613565055808687
"3534","no","no",0.82281085313939,0.17718914686061
"3535","no","no",0.873630743572573,0.126369256427427
"3536","no","no",0.816780984319477,0.183219015680523
"3537","no","no",0.765392886782419,0.234607113217582
"3538","no","no",0.821208560574472,0.178791439425529
"3539","no","no",0.899660955235531,0.100339044764469
"3540","no","no",0.915081906718037,0.0849180932819626
"3541","no","no",0.9315925667717,0.0684074332282999
"3542","no","no",0.933173427653035,0.0668265723469656
"3543","no","no",0.745311087070403,0.254688912929597
"3544","no","no",0.779060681774146,0.220939318225854
"3545","no","no",0.85543237425764,0.144567625742361
"3546","no","no",0.923469079437556,0.0765309205624439
"3547","no","no",0.889537030151964,0.110462969848036
"3548","no","no",0.927158975921712,0.072841024078288
"3549","yes","no",0.882290972575176,0.117709027424824
"3550","yes","no",0.830859035916424,0.169140964083576
"3551","no","no",0.717892384481289,0.282107615518711
"3552","no","no",0.722064603454274,0.277935396545727
"3553","no","no",0.90681649112743,0.0931835088725701
"3554","no","no",0.785910706251012,0.214089293748988
"3555","no","no",0.855059138206201,0.144940861793799
"3556","no","no",0.844852157413882,0.155147842586118
"3557","no","no",0.902283818510476,0.0977161814895242
"3558","no","no",0.892863940333246,0.107136059666754
"3559","no","no",0.693860942053865,0.306139057946136
"3560","no","no",0.872415022615274,0.127584977384726
"3561","no","no",0.823834120325101,0.176165879674899
"3562","no","no",0.909707278996127,0.0902927210038733
"3563","no","no",0.719176163190402,0.280823836809598
"3564","no","no",0.733444077976299,0.266555922023701
"3565","no","no",0.888465759406516,0.111534240593484
"3566","no","no",0.877805358816263,0.122194641183737
"3567","no","no",0.800701839058022,0.199298160941978
"3568","no","no",0.840999346558035,0.159000653441965
"3569","no","no",0.854448943208538,0.145551056791462
"3570","no","no",0.735851061939848,0.264148938060152
"3571","no","no",0.808932135092304,0.191067864907696
"3572","no","no",0.854177267883561,0.145822732116439
"3573","no","no",0.834157799945051,0.165842200054948
"3574","no","no",0.814592952665764,0.185407047334236
"3575","no","no",0.802692996430811,0.197307003569188
"3576","no","no",0.839374736784516,0.160625263215484
"3577","no","no",0.817925061577043,0.182074938422957
"3578","no","no",0.872174741185815,0.127825258814185
"3579","yes","no",0.827575244309591,0.172424755690409
"3580","no","no",0.83523430443009,0.16476569556991
"3581","no","no",0.677390935058415,0.322609064941585
"3582","no","no",0.815696555323824,0.184303444676176
"3583","no","no",0.908612187696389,0.0913878123036106
"3584","no","no",0.822396206588121,0.17760379341188
"3585","no","no",0.844116695650565,0.155883304349435
"3586","no","no",0.848276816659828,0.151723183340172
"3587","no","no",0.6681173011112,0.331882698888801
"3588","no","no",0.829141703215831,0.170858296784168
"3589","no","no",0.605225429669074,0.394774570330925
"3590","no","no",0.743028318304085,0.256971681695914
"3591","no","no",0.818613026144635,0.181386973855364
"3592","no","no",0.734901795283868,0.265098204716132
"3593","no","no",0.852993897833112,0.147006102166888
"3594","no","no",0.771572895904788,0.228427104095212
"3595","no","no",0.7809370799293,0.2190629200707
"3596","no","no",0.782860234612574,0.217139765387426
"3597","no","no",0.889474904003923,0.110525095996077
"3598","no","no",0.714499573587757,0.285500426412244
"3599","no","no",0.798268230069615,0.201731769930385
"3600","no","no",0.891746521069754,0.108253478930246
"3601","no","no",0.855928857585681,0.144071142414319
"3602","no","no",0.837874384697375,0.162125615302625
"3603","no","no",0.868942425594291,0.131057574405709
"3604","no","no",0.675575923485646,0.324424076514354
"3605","no","no",0.868924528417703,0.131075471582296
"3606","no","no",0.875751414136199,0.124248585863801
"3607","no","no",0.673252991141186,0.326747008858815
"3608","no","no",0.815032809036744,0.184967190963256
"3609","no","no",0.906781000635276,0.0932189993647241
"3610","yes","no",0.816563317918286,0.183436682081714
"3611","no","no",0.82070644974462,0.17929355025538
"3612","no","no",0.924493119959737,0.0755068800402624
"3613","no","no",0.932434406383468,0.0675655936165316
"3614","no","no",0.932269756824768,0.067730243175232
"3615","no","no",0.911394711955156,0.0886052880448435
"3616","no","no",0.88438376866687,0.11561623133313
"3617","no","no",0.88438376866687,0.11561623133313
"3618","no","no",0.908906902137829,0.0910930978621713
"3619","no","no",0.907030378925698,0.0929696210743014
"3620","no","no",0.917377465252163,0.082622534747837
"3621","no","no",0.829366324045638,0.170633675954362
"3622","no","no",0.919720148692332,0.0802798513076682
"3623","no","no",0.830062867422478,0.169937132577522
"3624","no","no",0.859570966621414,0.140429033378586
"3625","no","no",0.892002457017047,0.107997542982954
"3626","no","no",0.845872576773063,0.154127423226937
"3627","no","no",0.916847872308959,0.0831521276910415
"3628","yes","no",0.803521066809154,0.196478933190847
"3629","no","no",0.838734402939922,0.161265597060079
"3630","no","no",0.885775060607774,0.114224939392226
"3631","no","no",0.918939340486836,0.0810606595131641
"3632","no","no",0.92015822016834,0.0798417798316592
"3633","no","no",0.895139452910325,0.104860547089675
"3634","no","no",0.880322316676495,0.119677683323505
"3635","no","no",0.956689203906893,0.0433107960931068
"3636","no","no",0.94341560679993,0.0565843932000701
"3637","no","no",0.898114224726781,0.101885775273218
"3638","no","no",0.958809085279732,0.041190914720268
"3639","no","no",0.856219705223307,0.143780294776693
"3640","no","no",0.892800243064549,0.107199756935451
"3641","no","no",0.945251045109362,0.0547489548906385
"3642","no","no",0.872141176208251,0.127858823791749
"3643","no","no",0.89162282740088,0.10837717259912
"3644","no","no",0.84946824905676,0.150531750943241
"3645","no","no",0.961665162276527,0.0383348377234735
"3646","no","no",0.960690212569088,0.0393097874309119
"3647","no","no",0.924191163758622,0.0758088362413779
"3648","yes","no",0.936275001822179,0.0637249981778212
"3649","no","no",0.958314674409628,0.0416853255903724
"3650","no","no",0.903787324954263,0.0962126750457366
"3651","no","no",0.945239195642632,0.0547608043573675
"3652","no","no",0.927159218691901,0.0728407813080996
"3653","no","no",0.899130993245058,0.100869006754942
"3654","no","no",0.929066814445966,0.0709331855540342
"3655","no","no",0.885763702786933,0.114236297213067
"3656","no","no",0.910531307250553,0.0894686927494468
"3657","no","no",0.881022225200728,0.118977774799272
"3658","no","no",0.940056963919104,0.0599430360808967
"3659","no","no",0.853519265959016,0.146480734040984
"3660","no","no",0.943621411685798,0.0563785883142017
"3661","no","no",0.923351722135796,0.0766482778642039
"3662","no","no",0.920778198453082,0.0792218015469178
"3663","no","no",0.957455524243234,0.0425444757567654
"3664","yes","no",0.917464677761663,0.0825353222383363
"3665","no","no",0.908627395107445,0.0913726048925545
"3666","no","no",0.828642993760564,0.171357006239436
"3667","no","no",0.842214108709755,0.157785891290245
"3668","no","no",0.819598833868395,0.180401166131605
"3669","no","no",0.907911298548952,0.092088701451048
"3670","no","no",0.883493998109734,0.116506001890267
"3671","no","no",0.896242170562428,0.103757829437572
"3672","no","no",0.871861373229483,0.128138626770517
"3673","no","no",0.770504051429178,0.229495948570822
"3674","no","no",0.69794093774784,0.30205906225216
"3675","no","no",0.733705233275225,0.266294766724775
"3676","no","no",0.669764037376196,0.330235962623803
"3677","no","no",0.750462546249825,0.249537453750175
"3678","no","no",0.772812973635891,0.227187026364109
"3679","no","no",0.788161203883899,0.2118387961161
"3680","no","no",0.660467971163617,0.339532028836383
"3681","yes","no",0.719151947795417,0.280848052204583
"3682","no","no",0.680450623461679,0.319549376538321
"3683","no","no",0.824484719804306,0.175515280195694
"3684","no","no",0.724875831556198,0.275124168443802
"3685","no","no",0.858486203472566,0.141513796527434
"3686","no","no",0.857996501328159,0.14200349867184
"3687","no","no",0.759057350534481,0.240942649465518
"3688","no","no",0.792178208234618,0.207821791765383
"3689","no","no",0.768091522779896,0.231908477220105
"3690","no","no",0.761117505962024,0.238882494037976
"3691","no","no",0.843739446616598,0.156260553383402
"3692","no","no",0.84820247465351,0.15179752534649
"3693","no","no",0.828595152792472,0.171404847207527
"3694","no","no",0.606605456247531,0.393394543752469
"3695","no","no",0.845122382100724,0.154877617899276
"3696","no","no",0.81978445186514,0.18021554813486
"3697","no","no",0.754524518899165,0.245475481100835
"3698","no","no",0.791172973810434,0.208827026189566
"3699","no","no",0.773956203156374,0.226043796843626
"3700","no","no",0.757758069275232,0.242241930724768
"3701","yes","no",0.769457182078571,0.230542817921429
"3702","no","no",0.654189692401629,0.345810307598371
"3703","no","no",0.828883211505463,0.171116788494537
"3704","no","no",0.79517347172114,0.20482652827886
"3705","no","no",0.814548022024777,0.185451977975224
"3706","no","no",0.791011393705274,0.208988606294726
"3707","no","no",0.683313163621392,0.316686836378608
"3708","yes","no",0.683463727478405,0.316536272521595
"3709","yes","no",0.823832332530482,0.176167667469518
"3710","no","no",0.766820725378963,0.233179274621037
"3711","no","no",0.821531085417545,0.178468914582455
"3712","no","no",0.734625938001823,0.265374061998177
"3713","yes","no",0.840664994923688,0.159335005076312
"3714","no","no",0.817062162891808,0.182937837108192
"3715","no","no",0.607520676057857,0.392479323942143
"3716","no","no",0.734877825605123,0.265122174394876
"3717","no","no",0.688828092527568,0.311171907472432
"3718","no","no",0.764194545478008,0.235805454521992
"3719","no","no",0.743418447777385,0.256581552222615
"3720","no","no",0.836974680418359,0.163025319581641
"3721","no","no",0.743357873141609,0.256642126858391
"3722","no","no",0.750654638594713,0.249345361405287
"3723","no","no",0.729842100271905,0.270157899728094
"3724","no","no",0.758087704400352,0.241912295599647
"3725","no","no",0.799470693341229,0.200529306658771
"3726","no","no",0.78386853011068,0.21613146988932
"3727","no","no",0.756632227391033,0.243367772608967
"3728","no","no",0.764199040227661,0.235800959772339
"3729","no","no",0.784029856095872,0.215970143904128
"3730","no","no",0.7696494845886,0.2303505154114
"3731","no","no",0.758033686086487,0.241966313913512
"3732","no","no",0.832095011718873,0.167904988281126
"3733","no","no",0.653229609985567,0.346770390014433
"3734","no","no",0.653510077032013,0.346489922967987
"3735","no","no",0.821834178970333,0.178165821029668
"3736","no","no",0.7696494845886,0.2303505154114
"3737","no","no",0.714415671704103,0.285584328295896
"3738","no","no",0.799541170555285,0.200458829444715
"3739","no","no",0.753652488222841,0.246347511777158
"3740","no","no",0.783751079320489,0.216248920679511
"3741","no","no",0.716013831015222,0.283986168984777
"3742","no","no",0.769276631998472,0.230723368001528
"3743","no","no",0.866385955709623,0.133614044290377
"3744","no","no",0.663497369367236,0.336502630632765
"3745","no","no",0.869980601199433,0.130019398800567
"3746","no","no",0.733626483623869,0.266373516376131
"3747","no","no",0.802468808867666,0.197531191132334
"3748","no","no",0.810870715746297,0.189129284253702
"3749","no","no",0.802076609504573,0.197923390495427
"3750","no","no",0.738171780688256,0.261828219311744
"3751","no","no",0.861126991109729,0.138873008890271
"3752","no","no",0.858852923074279,0.141147076925721
"3753","no","no",0.789539099829717,0.210460900170283
"3754","no","no",0.770638861514631,0.22936113848537
"3755","no","no",0.783316529394938,0.216683470605062
"3756","no","no",0.802493357703462,0.197506642296537
"3757","no","no",0.781324548187507,0.218675451812493
"3758","no","no",0.760671343882741,0.239328656117259
"3759","no","no",0.854342716781788,0.145657283218213
"3760","no","no",0.696136417416618,0.303863582583381
"3761","no","no",0.701656004511264,0.298343995488736
"3762","no","no",0.829295981380302,0.170704018619698
"3763","no","no",0.874786139940307,0.125213860059692
"3764","no","no",0.760095650871325,0.239904349128674
"3765","no","no",0.780814895578452,0.219185104421548
"3766","no","no",0.80357812264568,0.19642187735432
"3767","no","no",0.911950825263728,0.0880491747362723
"3768","no","no",0.779944780653615,0.220055219346385
"3769","no","no",0.824567052062659,0.175432947937341
"3770","no","no",0.762693083023878,0.237306916976121
"3771","no","no",0.908281858259472,0.0917181417405278
"3772","no","no",0.822432371233044,0.177567628766956
"3773","no","no",0.809694746472015,0.190305253527985
"3774","no","no",0.735475581483661,0.264524418516339
"3775","no","no",0.73815993517825,0.26184006482175
"3776","no","no",0.728719822444802,0.271280177555197
